City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Liaocheng,36.44,115.96,56.98,34,0,14.9,CN,2020-04-23 23:17:08
1,Georgetown,5.41,100.34,78.8,94,20,3.36,MY,2020-04-23 23:14:20
2,Tuktoyaktuk,69.45,-133.04,-2.2,70,20,13.87,CA,2020-04-23 23:13:55
3,Kodiak,57.79,-152.41,42.8,87,90,9.17,US,2020-04-23 23:14:15
4,Mataura,-46.19,168.86,57.0,70,53,8.01,NZ,2020-04-23 23:13:53
5,North Bend,43.41,-124.22,64.99,71,1,9.17,US,2020-04-23 23:20:46
6,Hasaki,35.73,140.83,55.0,66,75,4.7,JP,2020-04-23 23:14:17
7,Busselton,-33.65,115.33,55.99,81,30,7.81,AU,2020-04-23 23:14:11
8,Yellowknife,62.46,-114.35,26.01,62,75,9.17,CA,2020-04-23 23:13:48
9,Cape Town,-33.93,18.42,63.0,77,95,5.82,ZA,2020-04-23 23:13:58
10,Dingle,11.0,122.67,83.52,73,78,13.76,PH,2020-04-23 23:14:33
11,Ushuaia,-54.8,-68.3,41.0,84,75,26.4,AR,2020-04-23 23:10:50
12,Nikolskoye,59.7,30.79,35.6,69,100,2.24,RU,2020-04-23 23:14:32
13,Bluff,-46.6,168.33,57.0,70,74,8.01,NZ,2020-04-23 23:14:07
14,Navan,53.65,-6.68,48.99,87,100,4.7,IE,2020-04-23 23:21:07
15,Butaritari,3.07,172.79,83.7,76,54,13.53,KI,2020-04-23 23:13:49
16,Mayo,38.89,-76.51,55.0,81,90,11.36,US,2020-04-23 23:14:34
17,Geelong,-38.15,144.36,61.0,87,35,13.87,AU,2020-04-23 23:18:37
18,Namatanai,-3.67,152.43,82.35,76,95,7.9,PG,2020-04-23 23:16:11
19,Gat,31.61,34.76,63.0,75,78,1.99,IL,2020-04-23 23:16:00
20,Rikitea,-23.12,-134.97,75.74,77,0,13.67,PF,2020-04-23 23:13:52
21,Carnarvon,-24.87,113.63,69.8,100,1,10.29,AU,2020-04-23 23:11:04
22,Hithadhoo,-0.6,73.08,83.68,75,100,9.53,MV,2020-04-23 23:14:17
23,Tiksi,71.69,128.87,22.14,96,96,1.36,RU,2020-04-23 23:14:35
24,Tyrma,50.08,132.17,41.95,52,94,1.36,RU,2020-04-23 23:21:09
25,Cockburn Town,21.46,-71.14,82.4,65,40,12.75,TC,2020-04-23 23:15:48
26,Port Lincoln,-34.73,135.87,63.45,71,16,6.11,AU,2020-04-23 23:15:49
27,Bengkulu,-3.8,102.27,78.91,81,100,4.27,ID,2020-04-23 23:14:42
28,Albany,42.6,-73.97,48.2,39,90,13.87,US,2020-04-23 23:14:07
29,Kaitangata,-46.28,169.85,57.99,57,23,11.01,NZ,2020-04-23 23:14:07
30,Ouadda,8.08,22.4,70.56,68,35,3.09,CF,2020-04-23 23:14:52
31,Kenai,60.55,-151.26,48.2,70,90,8.05,US,2020-04-23 23:14:22
32,Ancud,-41.87,-73.82,55.4,100,90,6.93,CL,2020-04-23 23:14:09
33,Beringovskiy,63.05,179.32,19.49,93,6,10.4,RU,2020-04-23 23:15:04
34,Khandyga,62.67,135.6,28.13,90,64,2.86,RU,2020-04-23 23:14:06
35,Cabo San Lucas,22.89,-109.91,87.01,30,5,13.87,MX,2020-04-23 23:14:19
36,Arman,59.7,150.17,32.7,89,100,12.08,RU,2020-04-23 23:21:12
37,Tomaszow Lubelski,50.45,23.42,43.0,73,11,3.6,PL,2020-04-23 23:21:12
38,Khasan,42.43,130.64,45.27,53,45,6.24,RU,2020-04-23 23:21:13
39,Mar Del Plata,-38.0,-57.56,63.0,87,100,11.41,AR,2020-04-23 23:10:39
40,Mandalgovi,45.76,106.27,45.88,24,0,12.39,MN,2020-04-23 23:15:17
41,Sao Joao Da Barra,-21.64,-41.05,72.41,73,1,5.19,BR,2020-04-23 23:19:33
42,Trincomalee,8.57,81.23,80.26,85,100,7.11,LK,2020-04-23 23:21:13
43,Kapaa,22.08,-159.32,82.4,65,40,13.87,US,2020-04-23 23:12:10
44,Salalah,17.02,54.09,84.2,79,20,2.24,OM,2020-04-23 23:14:37
45,Yulara,-25.24,130.99,73.4,38,3,8.05,AU,2020-04-23 23:14:31
46,San Francisco Menendez,13.84,-90.02,91.4,46,20,2.24,SV,2020-04-23 23:21:14
47,Kunya,12.22,8.53,84.2,45,10,10.29,NG,2020-04-23 23:21:15
48,Sandpoint,48.28,-116.55,55.4,62,75,6.93,US,2020-04-23 23:21:15
49,Tukrah,32.53,20.58,61.57,80,13,24.23,LY,2020-04-23 23:14:31
50,Hilo,19.73,-155.09,82.4,45,75,10.29,US,2020-04-23 23:14:05
51,Qasigiannguit,68.82,-51.19,30.2,86,93,6.93,GL,2020-04-23 23:21:16
52,Lebu,-37.62,-73.65,55.24,90,99,10.67,CL,2020-04-23 23:13:59
53,Ambon,-3.7,128.18,77.0,94,40,8.05,ID,2020-04-23 23:15:23
54,Avarua,-21.21,-159.78,84.2,70,31,10.29,CK,2020-04-23 23:13:47
55,Vao,-22.67,167.48,74.82,69,28,14.94,NC,2020-04-23 23:15:55
56,Rock Sound,24.9,-76.2,77.43,82,97,19.69,BS,2020-04-23 23:21:17
57,Tasiilaq,65.61,-37.64,35.6,92,67,8.05,GL,2020-04-23 23:14:09
58,Chuy,-33.7,-53.46,65.1,91,21,12.28,UY,2020-04-23 23:13:50
59,Moron,-34.65,-58.62,70.0,77,100,8.05,AR,2020-04-23 23:17:43
60,Ilulissat,69.22,-51.1,30.2,86,93,6.93,GL,2020-04-23 23:14:43
61,Saint-Georges,12.06,-61.75,82.4,74,75,13.87,GD,2020-04-23 23:18:12
62,Vaini,-21.2,-175.2,78.8,94,75,8.05,TO,2020-04-23 23:14:08
63,Atuona,-9.8,-139.03,81.72,74,18,14.83,PF,2020-04-23 23:14:31
64,Harper,4.38,-7.72,80.78,82,100,4.45,LR,2020-04-23 23:20:43
65,Rorvik,64.86,11.24,41.36,86,100,11.92,NO,2020-04-23 23:21:19
